scenario,technique,T_sel,EN,Recall,Precision,F
S1_station,Retest-All,3300,0.0,0.0,0.0,0
S1_station,Firewall-0,0,100.0,0.0,0,0
S1_station,Firewall-1,0,100.0,0.0,0,0
S1_station,Random-N(x30),1327,59.8,0.0±0.0,0.0±0.0,0.000
S2_order,Retest-All,3300,0.0,0.0,0.0,0
S2_order,Firewall-0,0,100.0,0.0,0,0
S2_order,Firewall-1,0,100.0,0.0,0,0
S2_order,Random-N(x30),622,81.2,0.0±0.0,0.0±0.0,0.000
S3_basic,Retest-All,3300,0.0,0.0,0.0,0
S3_basic,Firewall-0,0,100.0,0.0,0,0
S3_basic,Firewall-1,0,100.0,0.0,0,0
S3_basic,Random-N(x30),226,93.2,0.0±0.0,0.0±0.0,0.000
S4_multiple,Retest-All,3300,0.0,0.0,0.0,0
S4_multiple,Firewall-0,0,100.0,0.0,0,0
S4_multiple,Firewall-1,0,100.0,0.0,0,0
S4_multiple,Random-N(x30),1609,51.2,0.0±0.0,0.0±0.0,0.000
