scenario,technique,T_sel,EN,Recall,Precision,F,acces
D1_recommendation,MetaBP-RTS,852,65.9,100.0,91.67,0.9565,traces
D1_recommendation,Retest-All,2500,0.0,100.0,31.24,0.4761,aucun
D1_recommendation,Firewall-0,781,68.8,100.0,100.0,1.0,code
D1_recommendation,Firewall-1,781,68.8,100.0,100.0,1.0,code
D1_recommendation,Random-N(x30),852,65.9,34.4±1.4,31.6±1.3,0.329,aucun
D2_user,MetaBP-RTS,807,67.7,100.0,91.33,0.9547,traces
D2_user,Retest-All,2500,0.0,100.0,29.48,0.4554,aucun
D2_user,Firewall-0,737,70.5,100.0,100.0,1.0,code
D2_user,Firewall-1,737,70.5,100.0,100.0,1.0,code
D2_user,Random-N(x30),807,67.7,32.1±1.2,29.3±1.1,0.306,aucun
D3_search,MetaBP-RTS,989,60.4,100.0,99.29,0.9964,traces
D3_search,Retest-All,2500,0.0,100.0,39.28,0.564,aucun
D3_search,Firewall-0,982,60.7,100.0,100.0,1.0,code
D3_search,Firewall-1,982,60.7,100.0,100.0,1.0,code
D3_search,Random-N(x30),989,60.4,40.0±1.0,39.7±1.0,0.399,aucun
D4_profile,MetaBP-RTS,1765,29.4,100.0,99.89,0.9994,traces
D4_profile,Retest-All,2500,0.0,100.0,70.52,0.8271,aucun
D4_profile,Firewall-0,1763,29.5,100.0,100.0,1.0,code
D4_profile,Firewall-1,1763,29.5,100.0,100.0,1.0,code
D4_profile,Random-N(x30),1765,29.4,70.6±0.6,70.6±0.6,0.706,aucun
